03:05:43.620 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1058, first_name=Ivan, last_name=Ivanov
03:05:43.636 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1059, first_name=Vasiliy, last_name=Pupkin
03:05:43.637 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1060, first_name=Oleg, last_name=Vasechkin
03:05:43.677 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1061, first_name=Sergey, last_name=Nikolaev
03:05:44.370 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1062, first_name=Ivan, last_name=Ivanov
03:05:44.371 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1063, first_name=Vasiliy, last_name=Pupkin
03:05:44.372 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1064, first_name=Oleg, last_name=Vasechkin
03:05:44.621 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1065, first_name=Ivan, last_name=Ivanov
03:05:44.622 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1066, first_name=Vasiliy, last_name=Pupkin
03:05:44.623 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1067, first_name=Oleg, last_name=Vasechkin
03:11:55.630 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1068, first_name=Ivan, last_name=Ivanov
03:11:55.631 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1069, first_name=Vasiliy, last_name=Pupkin
03:11:55.631 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1070, first_name=Oleg, last_name=Vasechkin
03:11:55.653 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1071, first_name=Sergey, last_name=Nikolaev
03:11:55.842 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1072, first_name=Ivan, last_name=Ivanov
03:11:55.844 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1073, first_name=Vasiliy, last_name=Pupkin
03:11:55.845 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1074, first_name=Oleg, last_name=Vasechkin
03:11:56.037 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1075, first_name=Ivan, last_name=Ivanov
03:11:56.038 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1076, first_name=Vasiliy, last_name=Pupkin
03:11:56.039 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1077, first_name=Oleg, last_name=Vasechkin
03:12:42.895 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1078, first_name=Ivan, last_name=Ivanov
03:12:42.896 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1079, first_name=Vasiliy, last_name=Pupkin
03:12:42.897 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1080, first_name=Oleg, last_name=Vasechkin
03:12:42.913 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1081, first_name=Sergey, last_name=Nikolaev
03:12:43.191 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1082, first_name=Ivan, last_name=Ivanov
03:12:43.193 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1083, first_name=Vasiliy, last_name=Pupkin
03:12:43.194 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1084, first_name=Oleg, last_name=Vasechkin
03:12:43.419 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1085, first_name=Ivan, last_name=Ivanov
03:12:43.420 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1086, first_name=Vasiliy, last_name=Pupkin
03:12:43.421 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1087, first_name=Oleg, last_name=Vasechkin
03:17:44.205 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1088, first_name=Ivan, last_name=Ivanov
03:17:44.206 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1089, first_name=Vasiliy, last_name=Pupkin
03:17:44.207 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1090, first_name=Oleg, last_name=Vasechkin
03:17:44.225 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1091, first_name=Sergey, last_name=Nikolaev
03:17:44.406 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1092, first_name=Ivan, last_name=Ivanov
03:17:44.407 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1093, first_name=Vasiliy, last_name=Pupkin
03:17:44.408 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1094, first_name=Oleg, last_name=Vasechkin
03:17:44.604 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1095, first_name=Ivan, last_name=Ivanov
03:17:44.605 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1096, first_name=Vasiliy, last_name=Pupkin
03:17:44.606 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1097, first_name=Oleg, last_name=Vasechkin
04:16:59.298 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1098, first name=Ivan, last name=Ivanov
04:16:59.299 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1099, first name=Vasiliy, last name=Pupkin
04:16:59.300 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1100, first name=Oleg, last name=Vasechkin
04:16:59.321 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1101, first name=Sergey, last name=Nikolaev
04:16:59.514 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1102, first name=Ivan, last name=Ivanov
04:16:59.516 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1103, first name=Vasiliy, last name=Pupkin
04:16:59.517 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1104, first name=Oleg, last name=Vasechkin
04:16:59.704 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1105, first name=Ivan, last name=Ivanov
04:16:59.705 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1106, first name=Vasiliy, last name=Pupkin
04:16:59.707 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1107, first name=Oleg, last name=Vasechkin
04:37:53.749 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1108, first name = Ivan, last name = Ivanov
04:37:53.750 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1109, first name = Vasiliy, last name = Pupkin
04:37:53.753 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1110, first name = Oleg, last name = Vasechkin
04:37:53.769 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1111, first name = Sergey, last name = Nikolaev
04:37:53.958 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1112, first name = Ivan, last name = Ivanov
04:37:53.959 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1113, first name = Vasiliy, last name = Pupkin
04:37:53.960 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1114, first name = Oleg, last name = Vasechkin
04:37:54.199 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1115, first name = Ivan, last name = Ivanov
04:37:54.200 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1116, first name = Vasiliy, last name = Pupkin
04:37:54.202 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id = 1117, first name = Oleg, last name = Vasechkin
05:00:04.361 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1118, first name = Ivan, last name = Ivanov
05:00:04.363 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1119, first name = Vasiliy, last name = Pupkin
05:00:04.363 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1120, first name = Oleg, last name = Vasechkin
05:00:04.384 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1121, first name = Sergey, last name = Nikolaev
05:00:04.569 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1122, first name = Ivan, last name = Ivanov
05:00:04.570 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1123, first name = Vasiliy, last name = Pupkin
05:00:04.571 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1124, first name = Oleg, last name = Vasechkin
05:00:04.763 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1125, first name = Ivan, last name = Ivanov
05:00:04.764 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1126, first name = Vasiliy, last name = Pupkin
05:00:04.765 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1127, first name = Oleg, last name = Vasechkin
05:08:56.766 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1128, first name = Ivan, last name = Ivanov
05:08:56.767 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1129, first name = Vasiliy, last name = Pupkin
05:08:56.768 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1130, first name = Oleg, last name = Vasechkin
05:08:56.792 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1131, first name = Sergey, last name = Nikolaev
05:08:56.996 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1132, first name = Ivan, last name = Ivanov
05:08:56.997 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1133, first name = Vasiliy, last name = Pupkin
05:08:56.998 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1134, first name = Oleg, last name = Vasechkin
05:08:57.199 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1135, first name = Ivan, last name = Ivanov
05:08:57.201 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1136, first name = Vasiliy, last name = Pupkin
05:08:57.201 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1137, first name = Oleg, last name = Vasechkin
05:09:09.715 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 13, number = 1, direction = From A to B
05:09:09.731 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1138, first name = Ivan, last name = Ivanov
