12:42:54.993 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=131, first_name=Ivan, last_name=Ivanov
12:42:55.005 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=132, first_name=Vasiliy, last_name=Pupkin
12:42:55.007 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=133, first_name=Oleg, last_name=Vasechkin
12:42:55.009 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=134, first_name=Sergey, last_name=Nikolaev
12:42:55.714 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=135, first_name=Ivan, last_name=Ivanov
12:42:55.716 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=136, first_name=Vasiliy, last_name=Pupkin
12:42:55.718 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=137, first_name=Oleg, last_name=Vasechkin
12:42:56.032 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=138, first_name=Ivan, last_name=Ivanov
12:42:56.034 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=139, first_name=Vasiliy, last_name=Pupkin
12:42:56.036 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=140, first_name=Oleg, last_name=Vasechkin
14:36:11.460 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=141, first_name=Ivan, last_name=Ivanov
14:36:11.474 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=142, first_name=Vasiliy, last_name=Pupkin
14:36:11.476 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=143, first_name=Oleg, last_name=Vasechkin
14:36:11.478 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=144, first_name=Sergey, last_name=Nikolaev
14:36:11.951 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=145, first_name=Ivan, last_name=Ivanov
14:36:11.953 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=146, first_name=Vasiliy, last_name=Pupkin
14:36:11.955 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=147, first_name=Oleg, last_name=Vasechkin
14:36:12.189 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=148, first_name=Ivan, last_name=Ivanov
14:36:12.191 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=149, first_name=Vasiliy, last_name=Pupkin
14:36:12.193 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=150, first_name=Oleg, last_name=Vasechkin
14:50:19.722 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=151, first_name=Ivan, last_name=Ivanov
14:50:19.724 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=152, first_name=Vasiliy, last_name=Pupkin
14:50:19.725 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=153, first_name=Oleg, last_name=Vasechkin
14:50:19.728 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=154, first_name=Sergey, last_name=Nikolaev
14:50:19.929 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=155, first_name=Ivan, last_name=Ivanov
14:50:19.931 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=156, first_name=Vasiliy, last_name=Pupkin
